Estación: ,C19164,BUENAVISTA. MONTEMORELOS
2008-05-05,6.81,CLIC
2008-05-06,8.63,CLIC
2008-05-07,7.13,CLIC
2008-05-08,9.56,CLIC
2008-05-09,6.2,CLIC
2008-05-10,6.67,CLIC
2008-05-11,7.05,CLIC
2008-05-12,6.9,CLIC
2008-05-13,6.7,CLIC
2008-05-14,6.78,CLIC
2008-05-15,1.98,CLIC
2008-05-16,1.45,CLIC
2008-05-17,2.13,CLIC
2008-05-18,6.3,CLIC
2008-05-19,5.9,CLIC
2008-05-20,7.7,CLIC
2008-05-21,7.61,CLIC
2008-05-22,8.82,CLIC
2008-05-23,8.01,CLIC
2008-05-24,6.93,CLIC
2008-05-25,8.66,CLIC
2008-05-26,9.65,CLIC
2008-05-27,9.6,CLIC
2008-05-28,5.63,CLIC
2008-05-29,6.84,CLIC
2008-05-30,5.25,CLIC
2008-05-31,6.59,CLIC
